capacity,soh,voltage_drop,min_voltage,rul
4.2216,93.8384,0.1339,12.6671,8391.2822
4.2021,92.889,0.3348,12.9279,8390.2849
4.2438,93.516,0.3347,12.8859,8389.2876
4.2195,94.6476,0.1087,12.7116,8388.2903
4.1805,94.284,0.1816,12.8175,8387.293
4.1825,93.1392,0.163,12.8301,8386.2957
4.3294,94.7879,0.1561,12.9338,8385.2984
4.3231,96.4499,0.0548,12.9652,8384.3011
4.294,94.5663,0.0862,12.9905,8383.3038
4.281,94.9923,0.2992,12.6018,8382.3065
4.1749,93.1344,0.1109,12.8595,8381.3092
4.1966,93.5696,-0.0846,12.8051,8380.3119
4.1906,93.9764,0.0792,12.7654,8379.3146
4.2071,92.0799,0.0296,12.6616,8378.3173
4.1971,94.8337,0.0866,12.7229,8377.32
4.2576,95.0075,0.1493,12.8212,8376.3227
4.1338,91.0972,0.0578,12.6385,8375.3254
4.2103,94.7301,-0.0042,12.7842,8374.3281
4.2112,93.7746,0.362,12.9782,8373.3308
4.2095,94.01,0.1698,12.868,8372.3335
4.1902,94.9573,0.1709,12.8127,8371.3362
4.2639,94.9761,-0.0201,12.7605,8370.3389
4.2256,95.2952,0.0806,12.8136,8369.3416
4.236,93.9297,0.1294,12.8831,8368.3443
4.1922,93.6755,0.4204,12.8397,8367.347
4.2179,92.822,0.1747,12.909,8366.3497
4.2085,94.4803,-0.0431,12.8591,8365.3524
4.1945,94.7047,0.1892,12.7692,8364.3551
4.2062,93.8493,0.1421,12.8221,8363.3578
4.1773,90.62,0.1567,12.8871,8362.3605
4.2414,94.4783,0.4033,12.7301,8361.3632
4.2297,93.5663,0.2458,12.8169,8360.3659
4.1818,94.0377,0.1451,12.6972,8359.3686
4.2385,93.2142,0.1844,12.8955,8358.3713
4.1915,93.3974,0.2506,12.7534,8357.374
4.2284,95.1251,0.0743,12.8927,8356.3767
4.2126,95.359,0.2529,12.8401,8355.3794
4.2436,94.9011,0.2796,12.7188,8354.3821
4.2633,96.5561,0.0789,12.7805,8353.3848
4.1883,91.9604,0.1076,12.8101,8352.3875
4.2222,93.7907,0.068,12.8694,8351.3902
4.2794,94.2874,0.1061,12.7103,8350.3929
4.201,95.7482,0.2398,12.6987,8349.3956
4.2361,94.4408,-0.0644,12.827,8348.3983
4.2029,94.9821,0.1972,12.7959,8347.401
4.1887,93.9514,-0.0217,12.7805,8346.4037
4.2233,93.999,0.1473,12.7574,8345.4064
4.2384,94.3744,0.0169,12.7762,8344.4091
4.213,94.7794,-0.0036,12.9403,8343.4118
4.1982,92.3243,0.2995,12.979,8342.4145
4.2646,95.6242,-0.0949,12.9397,8341.4172
4.2393,94.0313,0.0024,12.7222,8340.4199
4.1945,93.5507,0.2119,12.8396,8339.4226
4.202,94.3505,0.1882,12.8224,8338.4253
4.2254,91.4991,-0.0257,12.7825,8337.428
4.2114,95.1993,0.074,12.7831,8336.4307
4.2244,93.022,0.0977,12.7285,8335.4334
4.2189,94.5552,0.1247,12.7579,8334.4361
4.1757,91.5124,0.1817,12.7396,8333.4388
4.2244,93.3507,0.1472,12.9181,8332.4415
4.1764,92.8568,0.3321,12.7685,8331.4442
4.2144,93.6298,0.2002,12.7692,8330.4469
4.2187,95.1118,0.2548,12.8867,8329.4496
4.1906,94.4869,0.0048,12.951,8328.4523
4.1998,93.374,-0.0327,12.6666,8327.455
4.2048,92.7219,-0.0169,12.816,8326.4577
4.1714,93.4667,-0.0557,12.8322,8325.4604
4.1698,92.1016,0.0513,12.7552,8324.4631
4.2085,94.4164,0.3544,12.7382,8323.4658
4.1922,93.6985,-0.0063,12.9104,8322.4685
4.234,92.5599,0.3784,12.7811,8321.4712
4.2096,94.6252,0.0242,12.6867,8320.4739
4.2237,93.2736,0.1033,12.8284,8319.4766
4.2177,93.2658,-0.019,12.7595,8318.4793
4.2167,93.6785,0.12,12.6923,8317.482
4.2235,94.159,0.244,12.8626,8316.4847
4.2356,94.3121,-0.0713,12.7478,8315.4874
4.1652,93.4565,0.2602,12.6584,8314.4901
4.2553,93.9257,0.1138,12.8942,8313.4928
4.228,94.1118,0.1526,12.8603,8312.4955
4.1953,92.4035,0.0987,12.8245,8311.4982
4.2195,93.3902,0.1558,12.7937,8310.5009
4.1879,92.4248,0.0616,12.7517,8309.5036
4.1969,95.0261,0.2633,12.9415,8308.5063
4.2114,92.2329,0.0396,12.7615,8307.509
4.2403,94.8199,0.0489,12.8087,8306.5117
4.1855,93.6226,0.0825,12.8584,8305.5144
4.2021,92.1018,0.0852,12.9269,8304.5171
4.19,94.1857,0.1489,12.8282,8303.5198
4.2491,93.0781,0.0611,12.8466,8302.5225
4.241,94.9439,-0.0087,12.8287,8301.5252
4.1792,92.8339,0.1184,12.7916,8300.5279
4.2112,92.6162,0.3455,12.7397,8299.5306
4.2447,94.184,0.1885,12.7496,8298.5333
4.2288,94.9826,0.2181,12.7012,8297.536
4.1938,92.4852,-0.0967,12.8713,8296.5387
4.1925,93.2066,0.1382,12.7084,8295.5414
4.2457,94.8374,0.0777,12.8411,8294.5441
4.1814,93.0714,0.0534,12.9272,8293.5468
4.2581,95.0406,0.0174,12.7947,8292.5495
4.2576,93.3359,0.2555,12.8634,8291.5522
4.1858,92.3957,-0.141,12.8638,8290.5549
4.2169,93.1798,0.0518,12.7679,8289.5576
4.2168,96.0431,0.1963,12.795,8288.5603
4.2378,95.1314,0.0559,12.7657,8287.563
4.2391,93.9392,0.156,12.8469,8286.5657
4.2196,94.8948,-0.0384,12.9576,8285.5684
4.2708,94.088,0.2188,12.704,8284.5711
4.2468,92.1829,0.3086,12.7486,8283.5738
4.1976,93.7744,0.4008,12.8667,8282.5765
4.2351,93.5849,0.0494,12.9269,8281.5792
4.2053,93.3269,0.2408,12.8366,8280.5819
4.2316,93.3059,0.2844,12.7807,8279.5846
4.1753,93.1707,0.0535,12.8666,8278.5873
4.1774,94.4507,-0.1571,12.7998,8277.59
4.2739,94.1402,0.1891,12.799,8276.5927
4.2198,95.7495,0.4,12.7631,8275.5954
4.233,92.7679,0.0704,12.6575,8274.5981
4.2358,94.3873,0.2241,12.8182,8273.6008
4.2082,94.1782,0.0458,12.5587,8272.6035
4.2304,94.6234,0.2567,12.8473,8271.6062
4.1857,93.6423,0.1734,12.8329,8270.6089
4.232,93.6559,0.0549,12.8659,8269.6116
4.1772,93.625,0.1017,12.8903,8268.6143
4.1814,94.5675,0.4573,12.8098,8267.617
4.2366,95.0139,0.214,12.8017,8266.6197
4.2527,94.4936,0.0466,12.7574,8265.6224
4.2027,93.0196,0.0188,12.7415,8264.6251
4.2223,93.0167,0.1685,12.7662,8263.6278
4.2657,94.858,-0.0084,12.7566,8262.6305
4.2037,93.0763,-0.2327,12.9593,8261.6332
4.1904,93.3166,0.0707,12.8232,8260.6359
4.2343,94.6439,0.1856,12.7856,8259.6386
4.2055,94.0378,0.2024,12.857,8258.6413
4.2545,94.0686,0.1092,12.6637,8257.644
4.1792,92.0269,0.2091,12.7514,8256.6467
4.2342,92.533,0.3632,12.7985,8255.6494
4.1659,92.4798,-0.0594,12.881,8254.6521
4.223,92.6358,-0.1615,12.646,8253.6548
4.1944,92.2362,0.0226,12.8086,8252.6575
4.2319,95.6306,-0.0381,12.8038,8251.6602
4.2412,94.0061,0.0194,12.775,8250.6629
4.1938,92.0132,0.0348,12.7747,8249.6656
4.1849,92.424,0.219,12.8351,8248.6683
4.2143,95.9026,0.236,12.7004,8247.671
4.1817,94.4434,0.2399,12.8017,8246.6737
4.2244,93.835,0.1522,12.7454,8245.6764
4.2244,92.7194,0.2348,12.6284,8244.6791
4.1854,93.2982,-0.0321,12.8994,8243.6818
4.232,92.3322,0.1377,12.7742,8242.6845
4.2142,95.6752,0.1975,12.7131,8241.6872
4.1971,91.1889,0.2729,12.7665,8240.6899
4.2403,95.2794,0.3108,12.7016,8239.6926
4.2361,94.3576,0.3212,12.8201,8238.6953
4.2294,92.5175,0.0138,12.6507,8237.698
4.2297,94.2375,0.3133,12.8951,8236.7007
4.2297,93.9121,0.2653,12.7815,8235.7034
4.2239,92.6362,0.2219,12.6907,8234.7061
4.2062,93.4925,0.1163,12.8176,8233.7088
4.2037,95.0387,0.2799,12.7704,8232.7115
4.1558,93.7506,0.2057,12.8008,8231.7142
4.2143,93.5634,0.1008,12.7029,8230.7169
4.159,92.5334,0.064,12.9133,8229.7196
4.1747,94.0613,0.2144,12.7971,8228.7223
4.2067,94.128,0.093,12.6479,8227.725
4.2373,93.0881,0.3351,12.7807,8226.7277
4.2309,91.7677,0.0577,12.7349,8225.7304
4.242,92.7206,0.0954,12.7386,8224.7331
4.2413,94.8766,0.3563,12.6804,8223.7358
4.163,92.0043,0.1935,12.7883,8222.7385
4.2493,94.8483,0.2487,12.6995,8221.7412
4.1963,94.4758,0.0403,12.6181,8220.7439
4.2192,93.7722,0.1783,12.8552,8219.7466
4.2154,92.3878,-0.1171,12.8344,8218.7493
4.2076,92.9311,0.4157,12.8706,8217.752
4.2405,95.3553,0.2493,12.8895,8216.7547
4.2217,95.5385,0.3396,12.7979,8215.7574
4.1723,93.7223,-0.0908,12.6857,8214.7601
4.223,94.1436,0.1,12.7608,8213.7628
4.2393,93.7369,0.0507,12.7074,8212.7655
4.2139,95.4792,0.1974,12.7637,8211.7682
4.1933,92.3128,0.1807,12.7174,8210.7709
4.2582,97.3456,0.1744,12.6769,8209.7736
4.196,90.5099,0.1979,12.8169,8208.7763
4.2166,93.2383,0.087,12.7339,8207.779
4.2299,93.9216,0.4649,12.808,8206.7817
4.1952,91.3664,0.1306,12.7746,8205.7844
4.1842,91.7854,-0.0673,12.7874,8204.7871
4.2325,93.015,0.006,12.8299,8203.7898
4.2057,93.6331,-0.0936,12.8022,8202.7925
4.2486,93.8435,-0.0699,12.749,8201.7952
4.2279,92.9298,0.2266,12.8077,8200.7979
4.2153,93.1781,0.2288,12.7824,8199.8006
4.1856,92.1713,-0.2305,12.7234,8198.8033
4.2004,93.3511,0.2607,12.8249,8197.806
4.2469,95.6489,0.0486,12.7414,8196.8087
4.1893,93.0638,0.4034,12.6921,8195.8114
4.2334,94.0267,-0.0737,12.7741,8194.8141
4.2457,94.5756,0.1901,12.6583,8193.8168
4.2356,93.3626,-0.0198,12.8353,8192.8195
4.233,94.1715,0.2881,12.5028,8191.8222
4.2561,94.6714,0.2721,12.7927,8190.8249
4.2058,92.8711,0.2435,12.7304,8189.8276
4.1998,94.1798,0.3513,12.5636,8188.8303
4.1726,92.6316,0.3316,12.8375,8187.833
4.2154,93.8278,0.3891,12.6192,8186.8357
4.1823,90.7868,-0.0083,12.7839,8185.8384
4.1726,92.7062,0.2685,12.8469,8184.8411
4.249,93.0802,0.1974,12.7707,8183.8438
4.2359,94.9808,0.0147,12.6908,8182.8465
4.1856,90.6904,0.1213,12.917,8181.8492
4.2056,94.5835,0.2527,12.7339,8180.8519
4.2464,93.9981,0.1387,12.661,8179.8546
4.1794,92.952,0.1877,12.8349,8178.8573
4.2307,94.1056,0.0737,12.7521,8177.86
4.2361,93.3838,0.0702,12.5937,8176.8627
4.2203,94.1425,0.1643,12.6411,8175.8654
4.1738,94.029,0.2663,12.8932,8174.8681
4.1573,91.396,0.0559,12.7463,8173.8708
4.1887,93.6649,0.0711,12.7542,8172.8735
4.2144,94.0272,0.1361,12.7127,8171.8762
4.2205,93.7873,0.2116,12.8567,8170.8789
4.2514,95.1911,-0.1327,12.7981,8169.8816
4.1734,92.1774,0.1219,12.8055,8168.8843
4.1345,90.9011,0.3119,12.7705,8167.887
4.2053,94.767,-0.033,12.8246,8166.8897
4.2208,93.8544,0.2757,12.6787,8165.8924
4.1694,92.6014,0.2412,12.8077,8164.8951
4.1556,94.4283,0.2055,12.7101,8163.8978
4.1704,92.4199,0.2925,12.6794,8162.9005
4.1623,93.1181,-0.0302,12.7321,8161.9032
4.2084,95.1221,0.136,12.896,8160.9059
4.2169,93.6229,0.1879,12.7989,8159.9086
4.1562,92.0591,-0.0247,12.6613,8158.9113
4.2243,91.7482,0.2907,12.7257,8157.914
4.1773,92.7481,0.0007,12.7796,8156.9167
4.2458,93.773,0.4141,12.83,8155.9194
4.2353,93.5062,0.0446,12.9227,8154.9221
4.2584,95.2389,0.0868,12.6537,8153.9248
4.1759,91.0967,0.0912,12.6855,8152.9275
4.2141,94.3919,0.2768,12.8123,8151.9302
4.2265,93.2761,0.1446,12.7321,8150.9329
4.2555,94.2694,-0.0238,12.8948,8149.9356
4.2157,93.8126,-0.0321,12.7479,8148.9383
4.1924,93.7274,0.0847,12.8114,8147.941
4.2533,94.0082,-0.0225,12.8074,8146.9437
4.1916,94.2555,0.0853,12.754,8145.9464
4.234,93.728,0.1479,12.7627,8144.9491
4.2844,93.4064,0.2066,12.8234,8143.9518
4.2296,94.1519,0.2565,12.7269,8142.9545
4.2076,91.872,0.2323,12.802,8141.9572
4.2332,92.7644,0.0732,12.7807,8140.9599
4.2794,94.6981,0.1177,12.7312,8139.9626
4.2185,93.7917,0.0796,12.757,8138.9653
4.2313,92.5891,0.3349,12.7462,8137.968
4.2796,94.1386,0.1496,12.9368,8136.9707
4.3181,97.1895,0.2516,13.1145,8135.9734
4.4192,97.8554,0.0845,13.1439,8134.9761
4.325,96.2147,0.3259,13.0621,8133.9788
4.3814,97.1015,0.2373,13.0704,8132.9815
4.3155,96.7165,-0.0085,13.1609,8131.9842
4.3917,97.3074,0.1361,13.0615,8130.9869
4.3778,97.735,0.0846,13.1541,8129.9896
4.2718,95.0734,0.1584,13.1285,8128.9923
4.3148,95.412,0.2765,13.0348,8127.995
4.2811,95.3923,0.2275,13.0277,8126.9977
4.2734,94.9101,0.0516,12.855,8126.0004
4.3159,95.4234,0.2438,13.0445,8125.0031
4.3561,97.8186,0.0303,13.0346,8124.0058
4.3012,95.584,0.1698,12.8385,8123.0085
4.3336,95.7862,0.0807,12.9736,8122.0112
4.2643,95.6789,0.103,12.7597,8121.0139
4.2969,94.835,0.391,12.7938,8120.0166
4.3047,94.4053,0.167,12.7941,8119.0193
4.3018,95.6043,0.1272,12.86,8118.022
4.3488,97.2349,0.1525,12.8354,8117.0247
4.2047,92.3018,-0.185,12.924,8116.0274
4.289,96.9076,0.0103,12.766,8115.0301
4.2572,96.0193,0.0703,12.8901,8114.0328
4.2649,94.5219,0.2893,13.037,8113.0355
4.3008,94.1369,0.2254,12.8523,8112.0382
4.313,96.4663,0.2224,12.8306,8111.0409
4.3068,96.8621,0.471,12.8364,8110.0436
4.3142,95.2312,0.1061,12.8076,8109.0463
4.3052,94.9444,0.1679,12.8476,8108.049
4.3075,95.0797,0.2,12.7687,8107.0517
4.3435,96.1406,-0.1055,12.8922,8106.0544
4.2866,95.1889,0.0142,12.7803,8105.0571
4.2868,95.9711,-0.0132,12.7917,8104.0598
4.3561,96.1261,-0.0255,12.8312,8103.0625
4.3479,96.6723,0.1544,12.9332,8102.0652
4.2086,93.5251,0.1216,12.7538,8101.0679
4.3405,98.4023,0.1391,12.7093,8100.0706
4.2986,95.4366,0.21,12.8353,8099.0733
4.3305,94.3501,0.2715,12.8765,8098.076
4.3143,95.9732,0.0096,12.8906,8097.0787
4.1868,93.6118,0.0082,12.8314,8096.0814
4.2699,93.4854,0.1379,12.7713,8095.0841
4.3742,98.0684,0.0583,12.7146,8094.0868
4.2531,94.8538,0.0412,12.8715,8093.0895
4.3203,95.2314,0.3708,12.784,8092.0922
4.3075,95.1524,0.2589,12.8439,8091.0949
4.3295,95.4583,0.1379,12.849,8090.0976
4.2071,93.3393,0.3186,12.9304,8089.1003
4.264,94.7177,0.0589,12.8255,8088.103
4.3049,96.8194,-0.0221,12.7274,8087.1057
4.3229,96.6657,0.2708,12.9429,8086.1084
4.2652,95.3061,0.0235,12.8601,8085.1111
4.1624,92.0957,-0.0161,12.8058,8084.1138
4.2358,94.7259,0.1336,12.8183,8083.1165
4.2375,94.2538,0.0638,12.7975,8082.1192
4.2527,93.8706,0.1663,12.8644,8081.1219
4.2587,96.1169,0.1223,12.8617,8080.1246
4.2725,94.4341,0.2678,12.8633,8079.1273
4.2704,95.1249,0.1309,13.0541,8078.13
4.2843,96.862,-0.0172,12.8052,8077.1327
4.1811,92.7701,0.3689,12.7033,8076.1354
4.3065,95.3203,0.151,12.8558,8075.1381
4.2309,92.0721,0.1676,12.8352,8074.1408
4.1772,93.873,-0.1231,12.8427,8073.1435
4.2966,94.5416,0.3002,12.7899,8072.1462
4.2503,93.7876,-0.0772,12.7595,8071.1489
4.1382,92.7298,0.0758,12.9032,8070.1516
4.1807,93.0007,0.1162,12.8454,8069.1543
4.2011,93.9775,0.155,12.6949,8068.157
4.2444,93.8649,0.2462,12.8336,8067.1597
4.2924,95.5891,0.1555,12.7756,8066.1624
4.157,93.7095,0.0078,12.734,8065.1651
4.3028,94.9484,-0.0035,12.7815,8064.1678
4.2651,94.0386,0.1521,12.7685,8063.1705
4.3202,95.9601,0.234,12.9096,8062.1732
4.3016,95.7171,0.1187,12.8335,8061.1759
4.2148,94.75,-0.0099,12.9327,8060.1786
4.1985,93.1429,0.0964,12.7367,8059.1813
4.322,95.4676,-0.077,12.8107,8058.184
4.301,96.5417,-0.069,12.8388,8057.1867
4.3069,94.97,-0.0812,12.913,8056.1894
4.3235,97.2445,0.2538,12.8264,8055.1921
4.2915,93.643,0.2164,12.7317,8054.1948
4.2899,96.822,0.0143,12.7778,8053.1975
4.2056,94.2048,0.0495,12.8216,8052.2002
4.2112,92.7988,0.189,12.8773,8051.2029
4.2338,94.7515,0.2845,12.7514,8050.2056
4.19,93.855,-0.1568,12.8369,8049.2083
4.2799,94.1542,-0.0259,12.6499,8048.211
4.2241,94.2079,-0.0394,12.8485,8047.2137
4.4002,98.653,0.2024,12.8412,8046.2164
4.2498,93.404,0.489,12.8297,8045.2191
4.2831,95.5825,0.2224,12.8358,8044.2218
4.196,92.6555,-0.0252,12.6929,8043.2245
4.207,94.0862,0.1421,12.8763,8042.2272
4.2082,92.2481,0.1322,12.7999,8041.2299
4.1662,92.5182,0.3266,12.7604,8040.2326
4.2906,97.4102,0.1403,12.7596,8039.2353
4.3,96.1895,0.3682,12.6847,8038.238
4.3184,95.5869,0.2678,12.8136,8037.2407
4.205,94.2737,0.0592,12.7293,8036.2434
4.2929,95.2669,0.3852,12.825,8035.2461
4.2079,94.0046,0.1037,12.7704,8034.2488
4.1972,92.7849,0.0908,12.648,8033.2515
4.2204,92.8743,0.2179,12.7478,8032.2542
4.197,95.5033,0.2726,12.7591,8031.2569
4.2027,93.697,0.1125,12.8248,8030.2596
4.2879,94.7619,0.1741,12.8128,8029.2623
4.1805,93.34,0.0933,12.7001,8028.265
4.3103,95.6065,0.3201,12.7118,8027.2677
4.3198,96.2661,0.3628,12.8435,8026.2704
4.2186,93.417,0.0795,12.7263,8025.2731
4.2374,92.257,0.1222,12.7668,8024.2758
4.186,94.2288,0.1517,12.6725,8023.2785
4.1674,93.8395,0.1804,12.7996,8022.2812
4.1618,91.5859,0.1334,12.8883,8021.2839
4.1974,93.0165,0.0114,12.8233,8020.2866
4.3143,95.5478,0.3866,12.8436,8019.2893
4.1723,89.2735,0.2308,12.971,8018.292
4.1806,93.7118,0.0675,12.9081,8017.2947
4.2095,94.1897,0.2541,12.7343,8016.2974
4.2015,90.5571,0.3678,12.7988,8015.3001
4.1907,92.1191,0.3862,12.8051,8014.3028
4.1819,91.3095,-0.0461,12.7014,8013.3055
4.1516,93.5544,0.2394,12.825,8012.3082
4.2015,93.8293,0.073,12.8107,8011.3109
4.2506,92.5905,0.1672,12.8038,8010.3136
4.3394,96.4192,0.1676,12.775,8009.3163
4.1629,93.3368,0.0146,12.7988,8008.319
4.228,94.8398,0.3217,12.8462,8007.3217
4.2163,94.7279,0.0793,12.7853,8006.3244
4.1761,92.6308,0.1652,12.7282,8005.3271
4.254,95.3845,0.0909,12.8028,8004.3298
4.1782,92.9142,0.1337,12.7942,8003.3325
4.2348,92.3573,0.1824,12.7192,8002.3352
4.1163,91.4724,0.1509,12.63,8001.3379
4.289,95.2363,-0.011,12.7987,8000.3406
4.1546,92.439,0.2527,13.0008,7999.3433
4.2323,94.6815,-0.0087,12.9298,7998.346
4.1686,93.2566,0.3239,12.8154,7997.3487
4.1775,93.8731,0.0331,12.8241,7996.3514
4.1763,94.6262,-0.0388,12.6788,7995.3541
4.2197,92.9094,0.0273,12.6784,7994.3568
4.1899,95.5183,0.1524,12.8394,7993.3595
4.1902,93.0463,0.2902,12.742,7992.3622
4.2044,92.7421,0.151,12.7171,7991.3649
4.2036,91.9344,0.2992,12.7602,7990.3676
4.2118,93.3109,-0.016,12.8337,7989.3703
4.1871,91.6433,0.0356,12.8347,7988.373
4.1672,93.4595,-0.0521,12.7381,7987.3757
4.2091,95.0606,0.0842,12.7333,7986.3784
4.1662,92.1475,0.0343,12.7382,7985.3811
4.2215,93.6184,0.064,12.8975,7984.3838
4.2318,94.6485,0.0378,12.816,7983.3865
4.2015,94.874,0.1216,12.8725,7982.3892
4.1483,93.0154,-0.0078,12.7066,7981.3919
4.1523,92.6457,0.1136,12.7997,7980.3946
4.2324,93.7315,0.3054,12.7957,7979.3973
4.2543,93.3766,0.0203,12.6603,7978.4
4.1789,95.0188,0.188,12.7348,7977.4027
4.2,90.4799,0.1933,12.7863,7976.4054
4.2259,93.541,0.136,12.7837,7975.4081
4.1829,92.6627,0.1138,12.6911,7974.4108
4.1915,93.3055,0.2331,12.7578,7973.4135
4.2245,94.3732,-0.0449,12.8252,7972.4162
4.1589,91.8739,0.2601,12.7735,7971.4189
4.1724,92.6213,0.1608,12.8032,7970.4216
4.1602,90.8503,-0.0405,12.9308,7969.4243
4.1393,93.9361,0.2693,12.7371,7968.427
4.1914,94.1085,0.1165,12.7933,7967.4297
4.2528,94.354,0.1773,12.8224,7966.4324
4.216,94.7896,0.2597,12.7199,7965.4351
4.2304,93.5411,0.0678,12.8936,7964.4378
4.1728,92.2639,0.3807,12.8445,7963.4405
4.2216,95.1871,0.2611,12.817,7962.4432
4.2082,94.3583,0.1015,12.9592,7961.4459
4.1416,92.023,0.0052,12.7176,7960.4486
4.221,93.3089,0.0735,12.8219,7959.4513
4.2129,92.8766,0.2857,12.7287,7958.454
4.2849,93.9037,0.3517,12.8891,7957.4567
4.1627,93.3236,0.269,12.7468,7956.4594
4.1871,92.456,0.2089,12.8009,7955.4621
4.2052,92.4407,0.0403,12.7352,7954.4648
4.1669,93.0592,0.0894,12.7967,7953.4675
4.1859,92.5619,0.1942,12.8273,7952.4702
4.1668,91.3249,0.0998,12.9504,7951.4729
4.1945,94.9774,0.0329,12.6895,7950.4756
4.2157,92.9373,0.0928,12.9637,7949.4783
4.1794,93.9799,0.1644,12.6961,7948.481
4.1946,95.285,0.1877,12.7817,7947.4837
4.2127,90.8318,0.3987,12.9156,7946.4864
4.207,93.4268,0.318,12.7872,7945.4891
4.247,92.8983,0.0442,12.7229,7944.4918
4.1746,92.7264,0.2286,12.6848,7943.4945
4.1086,91.8886,0.0024,12.8466,7942.4972
4.2067,94.2333,0.4494,12.7627,7941.4999
4.1293,91.1639,0.2804,12.7644,7940.5026
4.1824,92.6677,0.2096,12.6527,7939.5053
4.1419,93.4084,-0.0623,12.7649,7938.508
4.2195,95.9168,0.2101,12.908,7937.5107
4.2037,94.352,0.072,12.7977,7936.5134
4.2132,93.6181,0.2744,12.7403,7935.5161
4.1727,93.399,0.0994,12.7855,7934.5188
4.2133,92.9082,-0.1023,12.6805,7933.5215
4.2387,95.6849,0.1742,12.695,7932.5242
4.2315,94.241,0.1623,12.7257,7931.5269
4.2193,95.5878,0.184,12.7974,7930.5296
4.2951,96.5678,0.1449,12.833,7929.5323
4.2626,95.9947,0.1654,12.8286,7928.535
4.2528,95.6189,0.114,12.7241,7927.5377
4.2565,95.1324,-0.002,12.6925,7926.5404
4.1999,93.4293,0.0159,12.7692,7925.5431
4.1927,93.0482,0.0496,12.8455,7924.5458
4.224,93.6407,0.055,12.6833,7923.5485
4.1859,93.1101,0.0135,12.8209,7922.5512
4.1535,91.8722,0.2773,12.7112,7921.5539
4.2452,94.4337,0.3322,12.5751,7920.5566
4.269,94.7532,0.2021,12.8042,7919.5593
4.2912,94.5826,0.2448,12.8137,7918.562
4.2004,94.3971,0.2389,12.9244,7917.5647
4.1532,89.4277,-0.1548,12.8458,7916.5674
4.1917,92.3799,0.3146,12.7953,7915.5701
4.2409,94.1408,0.2493,12.5853,7914.5728
4.2226,92.6354,-0.1321,12.7088,7913.5755
4.1602,91.0021,-0.0182,12.8238,7912.5782
4.1507,92.6976,0.2662,12.7772,7911.5809
4.1433,92.75,-0.0392,12.6995,7910.5836
4.1725,92.6144,0.0809,12.8759,7909.5863
4.1752,93.1809,0.4169,12.6866,7908.589
4.2206,93.4422,0.2848,12.6768,7907.5917
4.2054,93.4855,0.1803,12.9414,7906.5944
4.2041,93.2033,0.2207,12.7912,7905.5971
4.1538,91.4697,0.221,12.7772,7904.5998
4.1668,93.472,0.3634,12.7546,7903.6025
4.2018,91.5442,0.3581,12.8403,7902.6052
4.2138,93.3929,0.386,12.7985,7901.6079
4.2006,93.3154,0.0921,12.7381,7900.6106
4.2392,94.4495,0.1686,12.9217,7899.6133
4.1887,91.9571,-0.0394,12.6971,7898.616
4.1737,93.3789,0.2761,12.7663,7897.6187
4.193,93.1625,0.0771,12.7074,7896.6214
4.1616,92.1369,0.0934,12.7226,7895.6241
4.1596,93.1225,0.2858,12.9181,7894.6268
4.1708,91.8507,0.3558,12.6955,7893.6295
4.1893,93.0362,0.1131,12.8367,7892.6322
4.1731,93.4663,0.1668,12.5564,7891.6349
4.1911,92.3507,-0.0248,12.82,7890.6376
4.2396,93.595,0.261,12.7201,7889.6403
4.2389,92.1141,0.0345,12.8253,7888.643
4.2373,94.1289,0.1798,12.7302,7887.6457
4.2453,94.3294,0.2706,12.6411,7886.6484
4.1828,93.9209,0.1549,12.7913,7885.6511
4.183,93.0917,0.1847,12.7848,7884.6538
4.1863,94.0423,0.1795,12.6795,7883.6565
4.1978,96.822,0.0599,12.8992,7882.6592
4.184,92.399,0.3644,12.7136,7881.6619
4.2355,94.7106,0.2488,12.806,7880.6646
4.182,93.7239,0.1291,12.8087,7879.6673
4.228,92.9415,0.1196,12.793,7878.67
4.2296,94.5462,0.0473,12.8834,7877.6727
4.2196,92.2814,0.1775,12.8365,7876.6754
4.2056,91.2954,0.1617,12.7066,7875.6781
4.1957,93.6621,0.0568,12.6286,7874.6808
4.2049,93.8252,-0.0454,12.782,7873.6835
4.1749,92.1827,0.264,12.927,7872.6862
4.1948,95.1978,0.233,12.9184,7871.6889
4.2198,93.5201,0.219,12.8174,7870.6916
4.2523,94.1648,0.2647,12.9008,7869.6943
4.1635,91.9504,-0.0641,12.7112,7868.697
4.1957,92.421,0.0863,12.8418,7867.6997
4.1998,92.6908,0.3198,12.7262,7866.7024
4.1733,93.7686,0.2564,12.7085,7865.7051
4.1892,93.3321,0.0433,12.8669,7864.7078
4.2248,91.7065,-0.098,12.6707,7863.7105
4.1859,92.7392,0.2356,12.8083,7862.7132
4.1937,92.2775,0.057,12.8469,7861.7159
4.2224,94.4487,0.0249,12.7946,7860.7186
4.1917,91.7897,0.157,12.7227,7859.7213
4.19,92.4431,0.1753,12.7701,7858.724
4.1677,93.3216,0.2573,12.7464,7857.7267
4.1681,92.3045,0.0326,12.7385,7856.7294
4.2069,91.8059,0.383,12.8215,7855.7321
4.1569,91.3736,0.1984,12.7149,7854.7348
4.2249,92.2053,0.0,12.6679,7853.7375
4.2353,93.4386,0.2711,12.8879,7852.7402
4.1732,91.6612,0.1486,12.696,7851.7429
4.2221,92.9766,0.1118,12.7358,7850.7456
4.1921,94.1099,0.1236,12.6994,7849.7483
4.1743,92.7137,0.0307,12.8565,7848.751
